Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
-0.1700011780210139,0.09658700720706737,0.11064317427926218,-0.06229716371776276,-0.6052052712958682,2.9383203670797533,1.0,0.0,-0.7752064493168821,3.0349073742868207,1.1106431742792622,-0.06229716371776276
-0.17221336278195387,0.09469969625542785,0.11119839237464557,-0.06475727843282711,-0.6443279201555248,2.9299900223905295,1.0,0.0,-0.8165412829374786,3.0246897186459574,1.1111983923746456,-0.06475727843282711
-0.17433581566307876,0.09260002706105075,0.11181869744145545,-0.06818770891258573,-0.6833360235263402,2.9211387983030193,1.0,0.0,-0.8576718391894189,3.01373882536407,1.1118186974414555,-0.06818770891258573
-0.17622017659611244,0.09033756207682764,0.1125616172837145,-0.07364486124313412,-0.7222226467371611,2.9117682683448507,1.0,0.0,-0.8984428233332735,3.0021058304216783,1.1125616172837145,-0.07364486124313412
-0.17805129788312235,0.08821484773402588,0.11318653680692958,-0.07521127263594429,-0.760980876712912,2.9018800983633435,1.0,0.0,-0.9390321745960344,2.9900949460973694,1.1131865368069296,-0.07521127263594429
-0.1799385331707012,0.08633536092571559,0.11365994987750394,-0.06659386919338309,-0.7996038232036979,2.8914760462293354,1.0,0.0,-0.9795423563743991,2.977811407155051,1.113659949877504,-0.06659386919338309
-0.18169863985379497,0.0845362857726415,0.11401372711456825,-0.054385523747556716,-0.8380846200096319,2.880557961524696,1.0,0.0,-1.0197832598634269,2.9650942472973374,1.1140137271145683,-0.054385523747556716
-0.18316039888339897,0.08274417070474183,0.11417009670511136,-0.047296521125094214,-0.8764164262015086,2.869127785213509,1.0,0.0,-1.0595768250849076,2.951871955918251,1.1141700967051114,-0.047296521125094214
-0.18441230714354329,0.08084703359243717,0.11420992672835206,-0.04720535941582013,-0.9145924273369808,2.8571875492970094,1.0,0.0,-1.099004734480524,2.9380345828894465,1.114209926728352,-0.04720535941582013
-0.18567298211271677,0.07886935239758452,0.11439479847847811,-0.051213542992371526,-0.9526058366719177,2.844739376452366,1.0,0.0,-1.1382788187846344,2.9236087288499504,1.114394798478478,-0.051213542992371526
-0.18685354404898202,0.07687555767755239,0.11460203798307056,-0.053135241093863424,-0.9904498963670387,2.8317854796552866,1.0,0.0,-1.1773034404160208,2.908661037332839,1.1146020379830706,-0.053135241093863424
-0.18798268458717482,0.07500514552417581,0.11484150666278392,-0.05152135878912209,-1.0281178786891498,2.818328161786651,1.0,0.0,-1.2161005632763247,2.8933333073108267,1.114841506662784,-0.05152135878912209
-0.18892842597822512,0.07330640474336869,0.11512306344213741,-0.04409876630997472,-1.0656030872072888,2.8043698152230734,1.0,0.0,-1.254531513185514,2.877676219966442,1.1151230634421374,-0.04409876630997472
-0.189747122577959,0.07152596583431592,0.11541708475742452,-0.03730138469643662,-1.1028988579830905,2.7899129214116334,1.0,0.0,-1.2926459805610495,2.8614388872459493,1.1154170847574245,-0.03730138469643662
-0.19062679259109117,0.06961460987275592,0.11554837274168817,-0.036793615705803015,-1.1399985607555534,2.774960050428702,1.0,0.0,-1.3306253533466446,2.844574660301458,1.1155483727416882,-0.036793615705803015
-0.19134156656408763,0.06780063850982376,0.11549413028487754,-0.03834387712122777,-1.1768956001196624,2.7595138605230773,1.0,0.0,-1.36823716668375,2.827314499032901,1.1154941302848775,-0.03834387712122777
-0.19178277446293523,0.06618706243916916,0.11522765444800642,-0.037401306842596835,-1.2135834166989108,2.743577097643403,1.0,0.0,-1.405366191161846,2.809764160082572,1.1152276544480064,-0.037401306842596835
-0.19213972692247472,0.06458875584078827,0.11486365988301084,-0.033492661271557124,-1.2500554883114603,2.7271525949499775,1.0,0.0,-1.442195215233935,2.791741350790766,1.1148636598830108,-0.033492661271557124
-0.1923784541047926,0.06278503982061956,0.11439896939452643,-0.032905581318940134,-1.2863053311294967,2.710243272311147,1.0,0.0,-1.4786837852342893,2.7730283121317667,1.1143989693945264,-0.032905581318940134
-0.19255165754533943,0.06086316756554222,0.11392889478347445,-0.034555830877431366,-1.3223265008320109,2.692852135784171,1.0,0.0,-1.5148781583773503,2.753715303349713,1.1139288947834745,-0.034555830877431366
-0.19277574817009335,0.058884752649499106,0.1135263596543501,-0.03099902871877585,-1.3581125937503513,2.6749822770808582,1.0,0.0,-1.5508883419204447,2.7338670297303573,1.11352635965435,-0.03099902871877585
-0.19303568972877216,0.05685151343688677,0.11328560396309095,-0.025882696803554577,-1.3936572480067122,2.6566368730179057,1.0,0.0,-1.5866929377354844,2.7134883864547925,1.113285603963091,-0.025882696803554577
-0.19318063878263647,0.05483042590734133,0.113081585600455,-0.022545075550948077,-1.428954144645055,2.6378191849521677,1.0,0.0,-1.6221347834276916,2.692649610859509,1.113081585600455,-0.022545075550948077
-0.19308212849041473,0.052971080847568075,0.11288609031115682,-0.023068271076160093,-1.4639970087544762,2.6185325582008616,1.0,0.0,-1.657079137244891,2.6715036390484297,1.1128860903111568,-0.023068271076160093
-0.1928915158511968,0.051275492838086745,0.11275785616650902,-0.02283700936919649,-1.4987796105847977,2.5987804214468144,1.0,0.0,-1.6916711264359945,2.650055914284901,1.112757856166509,-0.02283700936919649
-0.19260339188115694,0.04975689967110197,0.112768782364568,-0.01913365298005148,-1.533295766653941,2.5785662861289995,1.0,0.0,-1.725899158535098,2.6283231858001015,1.112768782364568,-0.01913365298005148
-0.19226223415073673,0.04838536777069358,0.11286350007887558,-0.014392390328303811,-1.5675393408473086,2.557893745818224,1.0,0.0,-1.7598015749980453,2.6062791135889176,1.1128635000788756,-0.014392390328303811
-0.19175906313608526,0.0472083477601104,0.11280917161953385,-0.010647600938032797,-1.6015042455085453,2.5367664755783306,1.0,0.0,-1.7932633086446306,2.583974823338441,1.1128091716195339,-0.010647600938032797
-0.19124550014965092,0.0462593200933159,0.11264569990983819,-0.010285353988939816,-1.6351844425218518,2.515188231312818,1.0,0.0,-1.8264299426715027,2.561447551406134,1.1126456999098382,-0.010285353988939816
-0.19092648575103843,0.045222171473108475,0.11262142089446026,-0.010113678866899633,-1.668573944385325,2.493162849097186,1.0,0.0,-1.8595004301363633,2.5383850205702947,1.1126214208944603,-0.010113678866899633
-0.19065850304835208,0.04404749076812253,0.11253950942020818,-0.012720048142298043,-1.7016668152754972,2.470694244496908,1.0,0.0,-1.8923253183238493,2.5147417352650305,1.1125395094202082,-0.012720048142298043
-0.1903102814281361,0.04296098152476313,0.11237181186892253,-0.012710761665354633,-1.734457172102461,2.447786411871414,1.0,0.0,-1.9247674535305972,2.4907473933961772,1.1123718118689225,-0.012710761665354633
-0.18981510880628538,0.04180455644895309,0.11207787127372026,-0.009821980123094515,-1.7669391855557999,2.424443423663956,1.0,0.0,-1.9567542943620853,2.466247980112909,1.1120778712737203,-0.009821980123094515
-0.18927040086144342,0.04056581425493411,0.11177858987995148,-0.013553161242876446,-1.7991070811409102,2.4006694296776123,1.0,0.0,-1.9883774820023536,2.4412352439325464,1.1117785898799515,-0.013553161242876446
-0.18878964608287419,0.039260079124111336,0.11160223298056127,-0.01674884833687954,-1.8309551402055035,2.3764686563376016,1.0,0.0,-2.0197447862883777,2.415728735461713,1.1116022329805613,-0.01674884833687954
-0.188307777822585,0.03783392668136587,0.11141628169063389,-0.015217717731988559,-1.8624777009563083,2.3518454059398763,1.0,0.0,-2.0507854787788933,2.389679332621242,1.111416281690634,-0.015217717731988559
-0.1876748435431006,0.03631456287420187,0.11118542439710244,-0.013380458428242538,-1.8936691594655226,2.326804055886344,1.0,0.0,-2.081344003008623,2.363118618760546,1.1111854243971024,-0.013380458428242538
-0.18705604944675747,0.03489948513080865,0.11098835584150168,-0.013778497466128425,-1.924523970667149,2.3013490579065903,1.0,0.0,-2.1115800201139066,2.336248543037399,1.1109883558415017,-0.013778497466128425
-0.18664012233374416,0.03374056777085732,0.11087236157974134,-0.011012777201525192,-1.9550366493426568,2.2754849372665684,1.0,0.0,-2.141676771676401,2.3092255050374257,1.1108723615797413,-0.011012777201525192
-0.1863431666517923,0.03285539190203002,0.11085764805194542,-0.0065389285630050205,-1.9852017710962153,2.249216291964036,1.0,0.0,-2.1715449377480076,2.282071683866066,1.1108576480519454,-0.0065389285630050205
-0.18612576455261864,0.03203383452358688,0.11097422122900658,-0.0027432874553438777,-2.0150139733189523,2.2225477919112038,1.0,0.0,-2.201139737871571,2.2545816264347907,1.1109742212290066,-0.0027432874553438777
-0.18590586644994245,0.03123073314764735,0.11102399371655514,-0.002621863543627799,-2.0444679561423147,2.1954841781045173,1.0,0.0,-2.230373822592257,2.2267149112521647,1.1110239937165551,-0.002621863543627799
-0.18559993796821495,0.030408109826637997,0.11085363475808574,-0.007745750213144016,-2.0735584833802783,2.168030261781804,1.0,0.0,-2.259158421348493,2.198438371608442,1.1108536347580857,-0.007745750213144016
-0.18524160485394114,0.02939744826136037,0.11046266653130044,-0.015067936130642582,-2.102280383460152,2.1401909235670162,1.0,0.0,-2.287521988314093,2.1695883718283766,1.1104626665313004,-0.015067936130642582
-0.18469790599324432,0.028202406098229993,0.10992700101834241,-0.022133537048129513,-2.13062855034204,2.1119711126024847,1.0,0.0,-2.3153264563352844,2.1401735187007147,1.1099270010183424,-0.022133537048129513
-0.1840517681668108,0.02697521516135648,0.10935109523624287,-0.027827619679890697,-2.15859794442647,2.0833758456691918,1.0,0.0,-2.3426497125932806,2.1103510608305482,1.1093510952362429,-0.027827619679890697
-0.1835324798375484,0.02589043420575976,0.1089295110130366,-0.026002986893526703,-2.1861835934503926,2.05441020629482,1.0,0.0,-2.369716073287941,2.08030064050058,1.1089295110130366,-0.026002986893526703
-0.18299483462495525,0.024940661541371867,0.10857043387628651,-0.017950893213160027,-2.213380593371075,2.0250793438500896,1.0,0.0,-2.39637542799603,2.0500200053914615,1.1085704338762865,-0.017950893213160027
-0.18231676390623708,0.023996069725843228,0.1082234305499794,-0.013277002433294051,-2.240184109237928,1.9953884726333038,1.0,0.0,-2.4225008731441653,2.019384542359147,1.1082234305499794,-0.013277002433294051
-0.18172783791672398,0.022875817748116756,0.10802682679543785,-0.014306013652629112,-2.2665893760520737,1.9653428709433554,1.0,0.0,-2.4483172139687976,1.9882186886914721,1.1080268267954378,-0.014306013652629112
-0.18120095269293834,0.021484740676294578,0.10798018082483263,-0.016681390185757167,-2.2925916996133786,1.934947880141436,1.0,0.0,-2.473792652306317,1.9564326208177305,1.1079801808248326,-0.016681390185757167
-0.18062055576941294,0.01988836605576072,0.10794355287417612,-0.017565745408062695,-2.318186457355055,1.9042089037013823,1.0,0.0,-2.498807013124468,1.924097269757143,1.1079435528741761,-0.017565745408062695
-0.18007849991404434,0.018191497414935087,0.10783175602743333,-0.015370739488514898,-2.3433690991653364,1.8731314062491826,1.0,0.0,-2.5234475990793808,1.8913229036641177,1.1078317560274333,-0.015370739488514898
-0.17952193305518183,0.016403656809747647,0.10785142376718349,-0.013085786217217933,-2.368135148196462,1.841720912591407,1.0,0.0,-2.5476570812516437,1.8581245694011546,1.1078514237671835,-0.013085786217217933
-0.17879228279943904,0.01451031061434338,0.10798179186210377,-0.016273907724273343,-2.392480201660483,1.8099830067331062,1.0,0.0,-2.571272484459922,1.8244933173474496,1.1079817918621038,-0.016273907724273343
-0.178079606223152,0.012418069375875751,0.1081051562490909,-0.021075379305827424,-2.416399931612027,1.77792333088505,1.0,0.0,-2.594479537835179,1.7903414002609257,1.108105156249091,-0.021075379305827424
-0.17755127619886268,0.010238118666185514,0.10809148005711355,-0.01971197507070393,-2.43989008571765,1.745547584460738,1.0,0.0,-2.6174413619165127,1.7557857031269235,1.1080914800571136,-0.01971197507070393
-0.17693064795478675,0.008072782869427364,0.10812651984311294,-0.015336763707098916,-2.46294648801181,1.7128615230631725,1.0,0.0,-2.639877135966597,1.7209343059325999,1.108126519843113,-0.015336763707098916
-0.17627492547826673,0.005826791676048826,0.10817558084926548,-0.01645914338221942,-2.485565039639292,1.679870957461592,1.0,0.0,-2.661839965117559,1.6856977491376408,1.1081755808492655,-0.01645914338221942
-0.17572800345681738,0.0035091188462597067,0.10812045071970466,-0.018113523876484374,-2.5077417195838034,1.6465817525585744,1.0,0.0,-2.683469723040621,1.6500908714048341,1.1081204507197047,-0.018113523876484374
-0.17512610808159979,0.001290424797937284,0.10817135069721995,-0.015418336936621846,-2.5294725853828863,1.6129998263472989,1.0,0.0,-2.704598693464486,1.6142902511452362,1.10817135069722,-0.015418336936621846
-0.1744109900512658,-0.000740837790731641,0.1084007711678241,-0.012982535042764302,-2.5507537738287294,1.5791311488595536,1.0,0.0,-2.725164763879995,1.578390311068822,1.108400771167824,-0.012982535042764302
-0.17371889608592905,-0.0028576488632745534,0.10858250919163592,-0.013938298276130318,-2.571581501655004,1.5449817411043392,1.0,0.0,-2.745300397740933,1.5421240922410646,1.108582509191636,-0.013938298276130318
-0.17293194529602918,-0.005100996263201596,0.10865396276741723,-0.017451666909695213,-2.5919520662093785,1.510557673997566,1.0,0.0,-2.7648840115054076,1.5054566777343643,1.1086539627674172,-0.017451666909695213
-0.17219667980237618,-0.007377602398296101,0.10855007310135134,-0.02023246556120759,-2.6118618461118253,1.4758650672826854,1.0,0.0,-2.7840585259142014,1.4684874648843893,1.1085500731013513,-0.02023246556120759
-0.1714386963645116,-0.009718742078084652,0.1082840578535007,-0.01745707000276152,-2.631307301898346,1.4409100884428727,1.0,0.0,-2.8027459982628575,1.431191346364788,1.1082840578535007,-0.01745707000276152
-0.17051849978916422,-0.01206125974437211,0.10812718260245346,-0.017369657709510898,-2.65028497665023,1.4056989516045357,1.0,0.0,-2.8208034764393943,1.3936376918601636,1.1081271826024535,-0.017369657709510898
-0.1696232484758684,-0.01438771328218702,0.10822276317181911,-0.017010872133178964,-2.668791496608625,1.3702379164325784,1.0,0.0,-2.8384147450844934,1.3558502031503914,1.1082227631718191,-0.017010872133178964
-0.16872244216303978,-0.01660628869138492,0.10855484785344172,-0.012125856469629475,-2.686823571774271,1.3345332870176563,1.0,0.0,-2.855546013937311,1.3179269983262714,1.1085548478534417,-0.012125856469629475
-0.16764923233615114,-0.01878665953813541,0.10911235659182372,-0.008342142994634594,-2.7043779964924157,1.2985914107553875,1.0,0.0,-2.872027228828567,1.2798047512172521,1.1091123565918237,-0.008342142994634594
-0.166554804525878,-0.021025661556275166,0.10983323955532431,-0.009355332612920347,-2.7214516500226633,1.2624186772180308,1.0,0.0,-2.8880064545485413,1.2413930156617556,1.1098332395553243,-0.009355332612920347
-0.1654774940737478,-0.023332561063533097,0.11042704163126471,-0.009590504207039318,-2.738041497093816,1.2260215170184627,1.0,0.0,-2.9035189911675636,1.2026889559549296,1.1104270416312647,-0.009590504207039318
-0.16428879665309548,-0.02582879591537912,0.11076329420698872,-0.011892357442462746,-2.7541445884434124,1.1894064006671001,1.0,0.0,-2.918433385096508,1.163577604751721,1.1107632942069887,-0.011892357442462746
-0.16315817760828466,-0.02837646728226062,0.11100282597092637,-0.014883079418401677,-2.7697580613420634,1.1525798374215364,1.0,0.0,-2.932916238950348,1.1242033701392757,1.1110028259709264,-0.014883079418401677
-0.16225005838308348,-0.031010525356744756,0.11128112591916794,-0.01022237415982971,-2.784879140102383,1.1155483741293377,1.0,0.0,-2.9471291984854666,1.084537848772593,1.111281125919168,-0.01022237415982971
-0.16129861823537972,-0.03371567462491609,0.11152151396577081,-0.004315260920696935,-2.79950513657241,1.078318594064245,1.0,0.0,-2.96080375480779,1.044602919439329,1.1115215139657708,-0.004315260920696935
-0.1602592604880364,-0.03632522585628939,0.11183930373777562,-0.005281939571445221,-2.8136334506135228,1.0408971157557523,1.0,0.0,-2.973892711101559,1.0045718898994629,1.1118393037377756,-0.005281939571445221
-0.15918331832748622,-0.0388421534499549,0.11210148874789305,-0.0059285995493663845,-2.8272615705626443,1.0032905918125867,1.0,0.0,-2.9864448888901305,0.9644484383626318,1.112101488747893,-0.0059285995493663845
